"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"2","France","https://media.api-sports.io/football/teams/2.png","1271","A. Tchouaméni","25","8","Midfielder","https://media.api-sports.io/football/players/1271.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","22147","M. Koné","24","8","Midfielder","https://media.api-sports.io/football/players/22147.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","19617","M. Olise","24","11","Midfielder","https://media.api-sports.io/football/players/19617.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","2290","N. Kanté","34","13","Midfielder","https://media.api-sports.io/football/players/2290.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","156477","R. Cherki","22","14","Midfielder","https://media.api-sports.io/football/players/156477.png","2026-05-25T12:16:16Z"
"2","France","https://media.api-sports.io/football/teams/2.png","336657","W. Zaïre-Emery","19","18","Midfielder","https://media.api-sports.io/football/players/336657.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","24798","C. Führich","27","11","Attacker","https://media.api-sports.io/football/players/24798.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","26475","D. Undav","29","13","Attacker","https://media.api-sports.io/football/players/26475.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","978","K. Havertz","26","7","Attacker","https://media.api-sports.io/football/players/978.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","644","L. Sané","30","19","Attacker","https://media.api-sports.io/football/players/644.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","158054","N. Woltemade","23","11","Attacker","https://media.api-sports.io/football/players/158054.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","510","S. Gnabry","30","20","Attacker","https://media.api-sports.io/football/players/510.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","2285","A. Rüdiger","32","2","Defender","https://media.api-sports.io/football/players/2285.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","25158","D. Raum","27","22","Defender","https://media.api-sports.io/football/players/25158.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","972","J. Tah","29","4","Defender","https://media.api-sports.io/football/players/972.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","24868","J. Vagnoman","25","2","Defender","https://media.api-sports.io/football/players/24868.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","163189","M. Thiaw","24","2","Defender","https://media.api-sports.io/football/players/163189.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","280074","N. Brown","22","18","Defender","https://media.api-sports.io/football/players/280074.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","26243","N. Schlotterbeck","26","15","Defender","https://media.api-sports.io/football/players/26243.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","25368","W. Anton","29","3","Defender","https://media.api-sports.io/football/players/25368.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","399","A. Nübel","29","12","Goalkeeper","https://media.api-sports.io/football/players/399.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","25903","F. Dahmen","27","21","Goalkeeper","https://media.api-sports.io/football/players/25903.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","702","O. Baumann","35","1","Goalkeeper","https://media.api-sports.io/football/players/702.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","177665","A. Stach","27","23","Midfielder","https://media.api-sports.io/football/players/177665.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","137210","A. Stiller","24","16","Midfielder","https://media.api-sports.io/football/players/137210.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","203224","F. Wirtz","22","17","Midfielder","https://media.api-sports.io/football/players/203224.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","502","J. Kimmich","30","6","Midfielder","https://media.api-sports.io/football/players/502.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","178077","K. Schade","24","16","Midfielder","https://media.api-sports.io/football/players/178077.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","511","L. Goretzka","30","8","Midfielder","https://media.api-sports.io/football/players/511.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","494131","L. Karl","17","21","Midfielder","https://media.api-sports.io/football/players/494131.png","2026-05-25T12:16:16Z"
"25","Germany","https://media.api-sports.io/football/teams/25.png","18970","P. Groß","34","5","Midfielder","https://media.api-sports.io/football/players/18970.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","303467","A. Fatawu","21","7","Attacker","https://media.api-sports.io/football/players/303467.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","19281","A. Semenyo","25",,"Attacker","https://media.api-sports.io/football/players/19281.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","411800","C. Bonsu Baah","21","17","Attacker","https://media.api-sports.io/football/players/411800.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","3428","J. Ayew","34","9","Attacker","https://media.api-sports.io/football/players/3428.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","199837","K. Sulemana","23","22","Attacker","https://media.api-sports.io/football/players/199837.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","410016","P. Adu","22",,"Attacker","https://media.api-sports.io/football/players/410016.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","162773","R. Königsdörffer","24","18","Attacker","https://media.api-sports.io/football/players/162773.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","21633","A. Djiku","31","23","Defender","https://media.api-sports.io/football/players/21633.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","128853","D. Köhn","27",,"Defender","https://media.api-sports.io/football/players/128853.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","25341","D. Luckassen","30","3","Defender","https://media.api-sports.io/football/players/25341.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","305450","E. Annan","23","21","Defender","https://media.api-sports.io/football/players/305450.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","7578","G. Mensah","27","14","Defender","https://media.api-sports.io/football/players/7578.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","369425","J. Adjetey","22","4","Defender","https://media.api-sports.io/football/players/369425.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","137223","J. Opoku","27","18","Defender","https://media.api-sports.io/football/players/137223.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","404172","K. Peprah Oppong","21","15","Defender","https://media.api-sports.io/football/players/404172.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","191240","M. Senaya","24",,"Defender","https://media.api-sports.io/football/players/191240.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","108475","P. Pfeiffer","26",,"Defender","https://media.api-sports.io/football/players/108475.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","144709","J. Anang","25","12","Goalkeeper","https://media.api-sports.io/football/players/144709.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","3412","L. Zigi","29","1","Goalkeeper","https://media.api-sports.io/football/players/3412.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","559233","S. Mohan","19","16","Goalkeeper","https://media.api-sports.io/football/players/559233.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","475575","Caleb Marfo Yirenkyi","19","3","Midfielder","https://media.api-sports.io/football/players/475575.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","87791","D. Agyei","28","13","Midfielder","https://media.api-sports.io/football/players/87791.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","21010","E. Owusu","28","15","Midfielder","https://media.api-sports.io/football/players/21010.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","353609","I. Sulemana","22","8","Midfielder","https://media.api-sports.io/football/players/353609.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","3608","K. Sibo","27","8","Midfielder","https://media.api-sports.io/football/players/3608.png","2026-05-25T12:16:16Z"
"1504","Ghana","https://media.api-sports.io/football/teams/1504.png","49","T. Partey","32","5","Midfielder","https://media.api-sports.io/football/players/49.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","50958","D. Etienne","29","7","Attacker","https://media.api-sports.io/football/players/50958.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","45020","D. Nazon","31","9","Attacker","https://media.api-sports.io/football/players/45020.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","8601","F. Pierrot","30","20","Attacker","https://media.api-sports.io/football/players/8601.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","174915","J. Casimir","24","21","Attacker","https://media.api-sports.io/football/players/174915.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","128766","L. Deedson","24","11","Attacker","https://media.api-sports.io/football/players/128766.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","21613","L. Joseph","25",,"Attacker","https://media.api-sports.io/football/players/21613.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","162733","R. Providence","24","15","Attacker","https://media.api-sports.io/football/players/162733.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","84087","W. Isidor","25","18","Attacker","https://media.api-sports.io/football/players/84087.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","48535","Y. Fortuné","26","19","Attacker","https://media.api-sports.io/football/players/48535.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","102505","D. Lacroix","32","13","Defender","https://media.api-sports.io/football/players/102505.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","1411","H. Delcroix","26","5","Defender","https://media.api-sports.io/football/players/1411.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","20655","J. Duverne","28","22","Defender","https://media.api-sports.io/football/players/20655.png","2026-05-25T12:16:16Z"
"2386","Haiti","https://media.api-sports.io/football/teams/2386.png","573613","K. Thermoncy","19","3","Defender","https://media.api-sports.io/football/players/573613.png","2026-05-25T12:16:16Z"
